id,lvl,name,unidentified,wizname,wizunident,type,range,jobs,AC,ST,AT,dice,shop,price,curse,hp,use,br%,regist,twice,align21,sp,use target
76,6,breast -2,,b-plate of fiends,armor,armor,,FPSLN,-2,0,0,0D0,0,8000,TRUE,,,,,,,,
79,7,breast +2,,b-plate of boons,armor,armor,,FPSLN,-6,0,0,0D0,0,10000,,,,,,,,,
84,9,breast +3,,armor of heroes,armor,armor,,FPSLN,-7,0,0,0D0,0,100000,,,,,,,,,
88,8,breast +2c,,armor of freon,armor,armor,,FPSLN,-6,0,0,0D0,0,150000,,,,,cold,,,,
89,10,breast +5,,armor of evil,armor,armor,,FPSLN,-9,0,0,0D0,0,150000,,,,,,,evil,,
13,2,plate mail,,plate mail,armor,armor,,FSLN,-5,0,0,0D0,9999,750,,,,,,,,,
24,5,plate +1,,sturdy plate,armor,armor,,FSLN,-6,0,0,0D0,1,1500,,,,,,,,,
,8,plate +2,,,armor,armor,,FSLN,-7,0,0,0D0,0,50000,,,,,,,,,
,10,plate +3,,,armor,armor,,FSLN,-8,0,0,0D0,0,200000,,,,,,,,,
85,11,,,armor of lords,armor,armor,,L,-10,0,0,0D0,0,1000000,,5,,50,"fire, cold, poison, drain, stone",many,,HP max,party
,,,,,,,,,,,,,,,,,,,,,,,
14,2,helm,,helm,helm,helm,,FSLN,-1,0,0,0D0,9999,100,,,,,,,,,
34,5,helm +1,,helm of hardiness,helm,helm,,FSLN,-2,0,0,0D0,0,3000,,,,,,,,,
51,9,helm +2(e),,helm of evil,helm,helm,,FSLN,-3,0,0,0D0,0,8000,,,ikari,0,evil only,,,,
78,7,helm -3,,helm of hangovers,helm,helm,,FSLN,2,0,0,0D0,0,50000,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
47,3,gloves,,gloves of copper,gloves,gloves,,FSLN,-1,0,0,0D0,9999,6000,,,,,,,,,
80,10,gloves +2,,gloves of silver,gloves,gloves,,FSLN,-3,0,0,0D0,0,60000,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
15,1,,,potion of curing,potion,item,,FMPTBSLN,0,0,0,0D0,9999,500,,,jiai,100,,,,,
16,1,,,potion of neutralizing,potion,item,,FMPTBSLN,0,0,0,0D0,9999,300,,,gedoku,100,,,,,
21,1,,,scroll of sleep,scroll,item,,FMPTBSLN,0,0,0,0D0,9999,500,,,shunmin,100,,,,,
27,1,,,scroll of pain,scroll,item,,FMPTBSLN,0,0,0,0D0,9999,500,,,ikari,25,,,,,
28,1,,,scroll of fire,scroll,item,,FMPTBSLN,0,0,0,0D0,9999,500,,,onibi,100,,,,,
39,4,,,ring of jewels,ring,ring,,FMPTBSLN,0,0,0,0D0,0,5000,,,gps,0,,,,,
40,1,,,scroll of agony,scroll,item,,FMPTBSLN,0,0,0,0D0,0,500,,,ikari,100,,,,,
41,2,,,potion of glass,potion,item,,FMPTBSLN,0,0,0,0D0,1,1500,,,tomei,100,,,,,
45,3,,,scroll of brightness,scroll,item,,FMPTBSLN,0,0,0,0D0,0,2500,,,hikarinotama,100,,,,,
46,3,,,scroll of darkness,scroll,item,,FMPTBSLN,0,0,0,0D0,0,2500,,,kurayami,100,,,,,
53,4,,,potion of healing,potion,item,,FMPTBSLN,0,0,0,0D0,0,5000,,,iyashi,100,,,,,
54,7,,,ring of shielding,ring,ring,,FMPTBSLN,0,0,0,0D0,0,10000,,,mamori,5,,,,,
60,8,,,ring of rigidity,ring,ring,,FMPTBSLN,0,0,0,0D0,0,15000,,,nero,10,,,,,
65,9,,,ring of suffocation,ring,ring,,FMPTBSLN,0,0,0,0D0,0,20000,,,zakoisso,5,,,,,
66,10,,,ring of movement,ring,helm,,FMPTBSLN,-2,0,0,0D0,0,25000,,,tenso,100,,,,,
67,4,,,scroll of affliction,scroll,item,,FMPTBSLN,0,0,0,0D0,0,8000,,,gekido,100,,,,,
91,10,,,ring of healing,ring,ring,,FMPTBSLN,0,0,0,0D0,0,300000,,1,,,,,,,
92,10,,,ring of dispelling,ring,ring,,FMPTBSLN,0,0,0,0D0,0,500000,,,,,,,,,
93,10,,,ring of death,ring,ring,,FMPTBSLN,0,0,0,0D0,0,500000,TRUE,-3,,,,,,,
94,99,,,werdna's amulet,amulet,amulet,,FMPTBSLN,0,0,0,0D0,0,999999,TRUE,5,tenso,0,"fire, cold, poison, drain, stone",,evil,,
